web_scraper_order,web_scraper_start_url,conteani,price,image,data4,data6,data7
"1765118267-777","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5644579_uploaded_image1_1764272051.jpg","Almadies, Dakar, Sénégal","100 000CFA","Chiot Bichon Maltais"
"1765118267-778","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5640905_uploaded_image1_1764096718.jpg","Guediawaye, Dakar, Sénégal","300 000CFA","Chiots Labradors Retriever"
"1765118267-779","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5628892_uploaded_image1_1763507006.jpg","Dakar, Sénégal","200 000CFA","Chiot Malinois"
"1765118267-780","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5628715_uploaded_image1_1763500388.jpg","Almadies 2, Dakar, Sénégal","150 000CFA","Chiot Berger Malinois"
"1765118267-781","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5621149_uploaded_image1_1763076045.jpg","Sicap Liberté, Dakar, Sénégal","350 000CFA","Chiot Husky"
"1765118267-782","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5617572_uploaded_image1_1762928156.jpg","Thies, Sénégal","Prix sur demande","Parfum Presa Canario"
"1765118267-783","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5616738_uploaded_image1_1762882607.jpg","Mbao, Dakar, Sénégal","125 000CFA","Chiot Malinois"
"1765118267-784","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5616729_uploaded_image1_1762882207.jpg","Almadies, Dakar, Sénégal","140 000CFA","Chiots Border Collie"
"1765118267-785","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5616008_uploaded_image1_1762860338.jpg","Sicap Liberté, Dakar, Sénégal","Prix sur demande","Berger Belge Malinois"
"1765118267-786","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5613212_uploaded_image1_1762713775.jpg","Dieuppeul-Derklé, Dakar, Sénégal","70 000CFA","Chiot"
"1765118267-787","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5610458_uploaded_image1_1762521942.jpg","Thies, Sénégal","120 000CFA","Chiot Pitbull Tricolor"
"1765118267-788","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5603738_uploaded_image1_1762199868.jpg","Sicap Liberté, Dakar, Sénégal","400 000CFA","Chiot Labrador"
"1765118267-789","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5601862_uploaded_image1_1762106679.jpg","Mariste, Dakar, Sénégal","125 000CFA","Chiot Bichon maltais"
"1765118267-790","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5599056_uploaded_image1_1761928314.jpg","Hann Bel-Air, Dakar, Sénégal","Prix sur demande","Chiot Pitbull"
"1765118267-791","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5579814_uploaded_image1_1760778039.jpg","Thies, Sénégal","170CFA","Chiot American"
"1765118267-792","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5575546_uploaded_image1_1760547251.jpg","Sacré-Coeur, Dakar, Sénégal","250 000CFA","Chiot Berger Allemand"
"1765118267-793","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5572179_uploaded_image1_1760379385.jpg","Mermoz-Sacré Coeur, Dakar, Sénégal","150 000CFA","Bichon Maltais frisé"
"1765118267-794","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5565180_uploaded_image1_1759957391.jpg","Thies, Sénégal","650 000CFA","Chiot Presa Canario"
"1765118267-795","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5563010_uploaded_image1_1759844917.jpg","Dakar, Sénégal","300 000CFA","Chiot Berger Allemand"
"1765118267-796","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5560240_uploaded_image1_1759709034.jpg","Sicap Liberté, Dakar, Sénégal","400 000CFA","Chiot Husky Sibérien vacciné"
"1765118267-797","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5560003_uploaded_image1_1759693627.jpg","Diamniadio, Sénégal","130 000CFA","Chiots Berger Allemand"
"1765118267-798","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5550994_uploaded_image1_1759258475.jpg","Sicap Liberté, Dakar, Sénégal","450 000CFA","Chiot Labrador"
"1765118267-799","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5540468_uploaded_image1_1758664107.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Chiot Golden Retriever"
"1765118267-800","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5537867_uploaded_image1_1758544788.jpg","Ouakam, Dakar, Sénégal","28 000CFA","Croquettes pour chiens"
"1765118267-801","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5530652_uploaded_image1_1758128841.jpg","Sicap Liberté, Dakar, Sénégal","200 000CFA","Chiot Bichon nain"
"1765118267-802","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5528570_uploaded_image1_1758035685.jpg","Ouakam, Dakar, Sénégal","250 000CFA","Husky pur sang femelle"
"1765118267-803","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5528346_uploaded_image1_1758029532.jpg","Thies, Sénégal","Prix sur demande","Chiot pitbull"
"1765118267-804","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5528337_uploaded_image1_1758029337.jpg","Thies, Sénégal","100 000CFA","Chiot pitbull"
"1765118267-805","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5524708_uploaded_image1_1757840142.jpg","Sicap Liberté, Dakar, Sénégal","375 000CFA","Chiot Boerboel"
"1765118267-806","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5524610_uploaded_image1_1757831632.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot  Husky"
"1765118267-807","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5524392_uploaded_image1_1757805590.jpg","Pikine, Sénégal","250 000CFA","Chiot Rottweiler"
"1765118267-808","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5521237_uploaded_image1_1757636811.jpg","Sacré-Coeur, Dakar, Sénégal","200 000CFA","Chiot Bichon"
"1765118267-809","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5516813_uploaded_image1_1757429045.jpg","Thies, Sénégal","100 000CFA","Chiot"
"1765118267-810","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5512296_uploaded_image1_1757182867.jpg","Thies, Sénégal","150CFA","Chiot Pitbull"
"1765118267-811","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5507784_uploaded_image1_1756958536.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot Berger allemand"
"1765118267-812","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5506845_uploaded_image1_1756907976.jpg","Pikine, Sénégal","250CFA","Chiot Malinois"
"1765118267-813","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5498808_uploaded_image1_1756485463.jpg","Ouakam, Dakar, Sénégal","130 000CFA","Chiots Bichons Havanais"
"1765118267-814","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5492262_uploaded_image1_1756135491.jpg","Almadies 2, Dakar, Sénégal","200 000CFA","Chiots Berger Allemand"
"1765118267-815","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5491012_uploaded_image1_1756047419.jpg","Thies, Sénégal","Prix sur demande","Chiots Berger Allemand"
"1765118267-816","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5490358_uploaded_image1_1755989245.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot Berger allemand grand gabarit"
"1765118267-817","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5489586_uploaded_image1_1755947226.jpg","Guediawaye, Dakar, Sénégal","300 000CFA","Chiots Labradors"
"1765118267-818","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5489540_uploaded_image1_1755946028.jpg","Guediawaye, Dakar, Sénégal","300 000CFA","Chiots Labradors"
"1765118267-819","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5489184_uploaded_image1_1755926050.jpg","Dakar Plateau, Dakar, Sénégal","450 000CFA","Chien  bichons"
"1765118267-820","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5487110_uploaded_image1_1755815195.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiots Berger Allemand"
"1765118267-821","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5486097_uploaded_image1_1755778960.jpg","Pikine, Sénégal","400 000CFA","Chiot Rottweiler"
"1765118267-822","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5482763_uploaded_image1_1755623884.jpg","Dakar, Sénégal","130 000CFA","Bichon noir"
"1765118267-823","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5480457_uploaded_image1_1755508783.jpg","Pikine, Sénégal","300 000CFA","Chiot Rottweiler"
"1765118267-824","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5474603_uploaded_image2_1755135509.jpeg","Sacré-Coeur, Dakar, Sénégal","200 000CFA","Chiot Bichon"
"1765118267-825","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5431028_uploaded_image1_1752941357.jpg","Dakar, Sénégal","150 000CFA","bichons mâle"
"1765118267-826","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5468013_uploaded_image1_1754773485.jpg","Sipres, Dakar, Sénégal","150 000CFA","Chiot Malinois"
"1765118267-827","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5467125_uploaded_image1_1754733559.jpg","Sacré-Coeur, Dakar, Sénégal","250 000CFA","Chiot Berger allemand"
"1765118267-828","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5466408_uploaded_image1_1754682101.jpg","Saint Louis, Sénégal","150 000CFA","Chiots Berger Allemand"
"1765118267-829","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5465444_uploaded_image1_1754649176.jpg","Almadies, Dakar, Sénégal","100 000CFA","Chat siamois"
"1765118267-830","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5465432_uploaded_image1_1754648750.jpg","Almadies, Dakar, Sénégal","5 000CFA","Chiot Hamster syrien"
"1765118267-831","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5464950_uploaded_image1_1754612259.jpg","Almadies 2, Dakar, Sénégal","Prix sur demande","Chiots Spizt"
"1765118267-832","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5463591_uploaded_image1_1754561119.jpg","Thies, Sénégal","150 000CFA","Chiots Berger"
"1765118267-833","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5463584_uploaded_image1_1754560979.jpg","Thies, Sénégal","150 000CFA","Chiots Berger allemend"
"1765118267-834","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5463567_uploaded_image1_1754560541.jpg","Thies, Sénégal","150 000CFA","Chiots Berger allemend"
"1765118267-835","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5462776_uploaded_image1_1754507012.jpg","Mbao, Dakar, Sénégal","300 000CFA","Chiot Malinois"
"1765118267-836","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5456601_uploaded_image1_1754217248.jpg","Pikine, Sénégal","350 000CFA","Chiot Husky"
"1765118267-837","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5455656_uploaded_image1_1754152274.jpg","Thies, Sénégal","250 000CFA","Chiots malinois de parents importés de bordeaux france"
"1765118267-838","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5453153_uploaded_image1_1754039656.jpg","Pikine, Sénégal","290 000CFA","Chiot Rottweiler"
"1765118267-839","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5443216_uploaded_image1_1753548558.jpg","Lac rose, Sénégal","120 000CFA","Chiot Berger Allemand"
"1765118267-840","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5439144_uploaded_image1_1753362359.jpg","Pikine, Sénégal","150 000CFA","Chiot Berger allemand"
"1765118267-841","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5435956_uploaded_image1_1753216215.jpg","HLM, Dakar, Sénégal","180 000CFA","Chiot Bichon maltes"
"1765118267-842","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5429666_uploaded_image1_1752845223.jpg","Keur Massar, Sénégal","180 000CFA","Chiots Berger allemand"
"1765118267-843","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5387119_uploaded_image2_1750623407.jpeg","HLM, Dakar, Sénégal","150 000CFA","Chiot Berger Allemand"
"1765118267-844","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5386842_uploaded_image1_1750611237.jpg","HLM, Dakar, Sénégal","150 000CFA","Bichon maltaise"
"1765118267-845","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5386827_uploaded_image1_1750610656.jpg","HLM, Dakar, Sénégal","650 000CFA","Chien Boerboell"
"1765118267-846","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5425744_uploaded_image1_1752657035.jpg","Pikine, Sénégal","170CFA","Chiot Berger allemand"
"1765118267-847","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5400421_uploaded_image1_1751373309.jpg","Sicap Liberté, Dakar, Sénégal","400 000CFA","Chiots Cane Corso"
"1765118267-848","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5397542_uploaded_image1_1751222051.jpg","Ouakam, Dakar, Sénégal","300 000CFA","Chiot Husky"
"1765118267-849","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5397530_uploaded_image1_1751220841.jpg","Pikine, Sénégal","Prix sur demande","Chiot Husky"
"1765118267-850","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5389289_uploaded_image1_1750742046.jpg","Sacré-Coeur, Dakar, Sénégal","200 000CFA","Berger Malinois Métis"
"1765118267-851","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5385417_uploaded_image1_1750511517.jpg","Sacré-Coeur, Dakar, Sénégal","350 000CFA","Chiot Husky male"
"1765118267-852","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5384862_uploaded_image1_1750465161.jpg","Rufisque, Sénégal","300 000CFA","Chiot Berger malinois"
"1765118267-853","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5383547_uploaded_image1_1750415126.jpg","Sicap Liberté, Dakar, Sénégal","150 000CFA","Chiots Bichons Maltais"
"1765118267-854","https://sn.coinafrique.com/categorie/chiens?page=1","","","https://images.coinafrique.com/thumb_5379393_uploaded_image1_1750190380.jpg","Dakar, Sénégal","Prix sur demande","Chiot Berger Allemand"
